DATE	TIME	RF_mm	Ta_2m_dC	RHa_2m_%	Pa_kPa	u_2m_m/s	RS_MJ/m2/hour	RF_mm	Ta_2m_dC	RHa_2m_%	Pa_kPa	u_2m_m/s	RS_MJ/m2/hour
2005-12-18	17:00:00	0.00	12.6	65	100.8	1.3	0.1872	0.00	13.2413879	59.49818711	100.8	1.3	0.1872
2005-12-18	18:00:00	0.00	10.5	73	100.8	1.4	0.0072	0.00	11.18172888	78.66932887	100.8	1.4	0.0072
2005-12-18	19:00:00	0.00	9.2	78	100.9	1.2	0	0.00	8.716154399	71.81963065	100.9	1.2	0
2005-12-18	20:00:00	0.00	8.4	80	100.9	1	0	0.00	8.731078759	81.52926018	100.9	1	0
2005-12-18	21:00:00	0.00	7.7	81	100.9	0.6	0	0.00	7.795017326	75.71748377	100.9	0.6	0
2005-12-18	22:00:00	0.00	6.9	84	100.9	0.2	0	0.00	6.584666747	75.9910933	100.9	0.2	0
2005-12-18	23:00:00	0.00	5.8	88	101	0.3	0	0.00	5.623363196	89.32371138	101	0.3	0
2005-12-19	00:00:00	0.00	5.4	91	101	0.7	0	0.00	5.134636201	88.77746772	101	0.7	0
2005-12-19	01:00:00	0.00	5	93	101	0.6	0	0.00	5.064685361	96.17021615	101	0.6	0
2005-12-19	02:00:00	0.10	4.7	95	101	0.1	0	0.00	4.913304244	87.36689037	101	0.1	0
2005-12-19	03:00:00	0.00	4.1	92	101	0.6	0	0.00	3.931303383	98.21265447	101	0.6	0
2005-12-19	04:00:00	0.00	4	91	101	0.9	0	0.00	3.884001228	87.3201389	101	0.9	0
2005-12-19	05:00:00	0.00	3.9	90	101	0.5	0	0.00	3.968974231	92.49182703	101	0.5	0
2005-12-19	06:00:00	0.00	4.1	87	101	2.1	0	0.00	4.243795091	84.28177582	101	2.1	0
2005-12-19	07:00:00	0.00	4.2	84	101	0.9	0	0.00	4.294278424	83.80332975	101	0.9	0
2005-12-19	08:00:00	0.00	3.8	85	101	1.4	0.0072	0.00	4.024209528	86.53921422	101	1.4	0.0072
2005-12-19	09:00:00	0.00	4.1	85	101.1	2.7	0.1944	0.00	3.994971246	88.51302768	101.1	2.7	0.1944
2005-12-19	10:00:00	0.00	5.6	81	101.2	2.7	0.4932	0.00	5.462078471	75.56947003	101.2	2.7	0.4932
2005-12-19	11:00:00	0.00	6.6	81	101.2	1	0.6264	0.00	6.199598895	82.11877017	101.2	1	0.6264
2005-12-19	12:00:00	0.00	8	74	101.1	2.2	0.9864	0.00	7.687824685	70.15853795	101.1	2.2	0.9864
2005-12-19	13:00:00	0.00	8.9	72	101	1.6	0.8676	0.00	8.89012904	70.80139854	101	1.6	0.8676
2005-12-19	14:00:00	0.00	9.4	73	100.9	1.8	0.6552	0.00	10.108828	68.67117741	100.9	1.8	0.6552
2005-12-19	15:00:00	0.00	9.4	75	100.9	1.7	0.4572	0.00	10.28370004	78.19570988	100.9	1.7	0.4572
2005-12-19	16:00:00	0.00	9	75	100.9	1.4	0.2988	0.00	8.323044628	82.3113833	100.9	1.4	0.2988
2005-12-19	17:00:00	0.00	8.8	78	100.9	0.8	0.144	0.00	8.902581562	76.07180002	100.9	0.8	0.144
2005-12-19	18:00:00	0.00	8.2	81	100.9	0.2	0.0144	0.00	8.053963478	84.7107877	100.9	0.2	0.0144
2005-12-19	19:00:00	0.00	7.6	84	100.9	0.2	0	0.00	7.232454444	81.55690189	100.9	0.2	0
2005-12-19	20:00:00	0.00	7.7	83	101	0.1	0	0.00	7.256779491	76.84003761	101	0.1	0
2005-12-19	21:00:00	0.00	7.6	85	101	0.7	0	0.00	7.183164765	87.32019585	101	0.7	0
2005-12-19	22:00:00	0.00	7.4	86	101	1	0	0.00	8.046354236	92.7197526	101	1	0
2005-12-19	23:00:00	0.00	6.7	88	101	1	0	0.00	6.235134942	82.33391233	101	1	0
2005-12-20	00:00:00	0.00	6.4	89	101	2.3	0	0.00	6.95443703	90.02418442	101	2.3	0
2005-12-20	01:00:00	0.00	5.6	90	100.9	1.1	0	0.00	5.137343669	96.61523409	100.9	1.1	0
2005-12-20	02:00:00	0.00	5.2	91	100.9	0.9	0	0.00	5.135857562	83.01957781	100.9	0.9	0
2005-12-20	03:00:00	0.00	5.1	90	100.9	1.5	0	0.00	5.5158432	96.01968211	100.9	1.5	0
2005-12-20	04:00:00	0.00	4.9	92	100.9	2.1	0	0.00	4.784783891	90.83940088	100.9	2.1	0
2005-12-20	05:00:00	0.00	4.7	92	100.9	1.4	0	0.00	4.82892153	99.32978513	100.9	1.4	0
2005-12-20	06:00:00	0.00	4.6	93	100.9	1.8	0	0.00	4.951122934	95.06009864	100.9	1.8	0
2005-12-20	07:00:00	0.00	4.5	93	100.9	0.8	0	0.00	4.570978818	96.36174445	100.9	0.8	0
2005-12-20	08:00:00	0.00	3.8	94	100.9	0.9	0.0108	0.00	3.904879224	98.24628116	100.9	0.9	0.0108
2005-12-20	09:00:00	0.00	4.8	93	101	2.7	0.2232	0.00	4.340699486	89.80642336	101	2.7	0.2232
2005-12-20	10:00:00	0.00	6.4	88	101	3.3	0.63	0.00	6.286437853	94.92859062	101	3.3	0.63
2005-12-20	11:00:00	0.00	8.3	83	101	3	1.0332	0.00	7.881414017	82.03901154	101	3	1.0332
2005-12-20	12:00:00	0.00	10.1	77	101	2.5	1.2924	0.00	9.592869497	69.69852743	101	2.5	1.2924
2005-12-20	13:00:00	0.00	12.4	73	100.9	2	1.3896	0.00	11.98640632	72.25870497	100.9	2	1.3896
2005-12-20	14:00:00	0.00	14.2	67	100.8	2.6	1.2816	0.00	15.132723	63.51906286	100.8	2.6	1.2816
2005-12-20	15:00:00	0.00	14.5	65	100.7	3	1.0044	0.00	13.50125517	69.00964291	100.7	3	1.0044
2005-12-20	16:00:00	0.00	14.9	58	100.7	2.6	0.6264	0.00	15.42906803	58.3263021	100.7	2.6	0.6264
2005-12-20	17:00:00	0.00	14.1	54	100.8	2.3	0.2124	0.00	14.62194221	55.57409519	100.8	2.3	0.2124
2005-12-20	18:00:00	0.00	12.2	59	100.9	1.3	0.0072	0.00	13.3025844	64.20658327	100.9	1.3	0.0072
2005-12-20	19:00:00	0.00	11.2	65	100.9	1.7	0	0.00	11.43597992	59.07671431	100.9	1.7	0
2005-12-20	20:00:00	0.00	10.8	64	101	2.4	0	0.00	11.61600132	68.13704882	101	2.4	0
2005-12-20	21:00:00	0.10	9.4	69	101	2	0	0.00	9.455382262	65.22712326	101	2	0
2005-12-20	22:00:00	0.00	8.1	75	101.1	1.8	0	0.00	8.383568202	69.28766753	101.1	1.8	0
2005-12-20	23:00:00	0.00	8.4	74	101.1	1.9	0	0.00	9.166118863	81.06262253	101.1	1.9	0
2005-12-21	00:00:00	0.00	8.2	75	101.1	0.9	0	0.00	8.791273538	82.36619734	101.1	0.9	0
2005-12-21	01:00:00	0.00	8.6	74	101.1	1.4	0	0.00	8.560604793	80.48805772	101.1	1.4	0
2005-12-21	02:00:00	0.00	8.4	77	101.1	2.6	0	0.00	8.526585698	81.50681747	101.1	2.6	0
2005-12-21	03:00:00	0.00	8	80	101.1	2.5	0	0.00	7.204674609	85.84859154	101.1	2.5	0
2005-12-21	04:00:00	0.00	8	80	101.1	1.9	0	0.00	8.251359501	77.17968892	101.1	1.9	0
2005-12-21	05:00:00	0.00	8	81	101.1	2.8	0	0.00	8.708406797	86.9306564	101.1	2.8	0
2005-12-21	06:00:00	0.00	7.7	82	101.1	2.8	0	0.00	8.162207826	82.03049983	101.1	2.8	0
2005-12-21	07:00:00	0.00	7.7	82	101.1	1.3	0	0.00	7.029577141	77.51371706	101.1	1.3	0
2005-12-21	08:00:00	0.00	8.2	79	101.2	2.6	0.0036	0.00	8.952094177	82.01964433	101.2	2.6	0.0036
2005-12-21	09:00:00	0.00	8.6	77	101.2	1.7	0.0972	0.00	8.468256848	71.7399002	101.2	1.7	0.0972
2005-12-21	10:00:00	0.00	9.9	72	101.2	2.5	0.684	0.00	10.67501263	72.71166109	101.2	2.5	0.684
2005-12-21	11:00:00	0.00	11.4	63	101.2	3.8	1.0368	0.00	10.95309944	57.06744025	101.2	3.8	1.0368
2005-12-21	12:00:00	0.00	12.6	57	101.2	3.4	1.3068	0.00	11.37282507	58.48025488	101.2	3.4	1.3068
2005-12-21	13:00:00	0.00	13.5	55	101.1	3.4	1.5912	0.00	13.94095565	52.04820843	101.1	3.4	1.5912
2005-12-21	14:00:00	0.00	14.2	52	101	3.7	1.3104	0.00	14.70688766	55.12119675	101	3.7	1.3104
2005-12-21	15:00:00	0.00	14.6	51	101	4	1.0404	0.00	15.17376063	51.95366103	101	4	1.0404
2005-12-21	16:00:00	0.00	14.7	49	101	3.6	0.6336	0.00	13.99666539	46.86361912	101	3.6	0.6336
2005-12-21	17:00:00	0.00	13.9	50	101.1	3.3	0.2016	0.00	14.22489683	50.399662	101.1	3.3	0.2016
2005-12-21	18:00:00	0.00	11.9	58	101.1	2.7	0.0072	0.00	12.84859511	59.26973882	101.1	2.7	0.0072
2005-12-21	19:00:00	0.00	10.4	66	101.2	2.7	0	0.00	11.37104876	71.34839556	101.2	2.7	0
2005-12-21	20:00:00	0.00	9.4	68	101.2	2.7	0	0.00	8.700707815	69.0007098	101.2	2.7	0
2005-12-21	21:00:00	0.00	8.7	70	101.3	2.8	0	0.00	8.438113138	66.58397698	101.3	2.8	0
2005-12-21	22:00:00	0.00	8.4	70	101.3	2.4	0	0.00	8.099444416	67.29968265	101.3	2.4	0
2005-12-21	23:00:00	0.00	7.7	73	101.3	1.7	0	0.00	8.453578212	76.31543563	101.3	1.7	0
2005-12-22	00:00:00	0.00	6.9	76	101.3	2	0	0.00	6.946731756	78.44463939	101.3	2	0
2005-12-22	01:00:00	0.00	6.5	76	101.3	2.1	0	0.00	7.117801668	83.32227288	101.3	2.1	0
2005-12-22	02:00:00	0.00	6.6	73	101.3	2.4	0	0.00	5.983450768	79.96180817	101.3	2.4	0
2005-12-22	03:00:00	0.00	6.4	72	101.3	2.9	0	0.00	6.306617285	69.94460095	101.3	2.9	0
2005-12-22	04:00:00	0.00	5.7	76	101.3	3.3	0	0.00	6.098580621	82.68947986	101.3	3.3	0
2005-12-22	05:00:00	0.00	5.1	75	101.2	1.8	0	0.00	4.863146143	78.9902014	101.2	1.8	0
2005-12-22	06:00:00	0.00	4.7	75	101.2	2.4	0	0.00	4.883686078	77.10443425	101.2	2.4	0
2005-12-22	07:00:00	0.00	4.9	71	101.3	3.3	0	0.00	5.365246004	71.32060754	101.3	3.3	0
2005-12-22	08:00:00	0.00	4.7	71	101.3	2.8	0.0072	0.00	4.272312522	69.10810282	101.3	2.8	0.0072
2005-12-22	09:00:00	0.00	5.4	69	101.3	3.7	0.5616	0.00	5.429525834	70.72683146	101.3	3.7	0.5616
2005-12-22	10:00:00	0.00	6.4	67	101.4	3.3	0.486	0.00	6.914232434	65.91228878	101.4	3.3	0.486
2005-12-22	11:00:00	0.00	8.7	62	101.4	3.8	0.8604	0.00	8.740007634	62.39628424	101.4	3.8	0.8604
2005-12-22	12:00:00	0.00	11.6	55	101.3	3.2	1.3104	0.00	10.95693669	51.46433589	101.3	3.2	1.3104
2005-12-22	13:00:00	0.00	14.1	50	101.2	3.3	1.2564	0.00	13.59589555	46.83773868	101.2	3.3	1.2564
2005-12-22	14:00:00	0.00	15.6	45	101.1	4.1	1.2996	0.00	16.28771857	49.31906727	101.1	4.1	1.2996
2005-12-22	15:00:00	0.00	15.6	45	101	3.8	0.8748	0.00	15.37876748	47.27278622	101	3.8	0.8748
2005-12-22	16:00:00	0.00	14.6	48	101	2.7	0.2016	0.00	13.63622552	45.21847315	101	2.7	0.2016
2005-12-22	17:00:00	0.00	13.2	53	101.1	1	0.0936	0.00	11.89000277	56.49512338	101.1	1	0.0936
2005-12-22	18:00:00	0.00	12	55	101.1	0.6	0.0072	0.00	10.95681162	58.50483415	101.1	0.6	0.0072
2005-12-22	19:00:00	0.00	10.8	59	101.2	1	0	0.00	10.80246313	54.07175622	101.2	1	0
2005-12-22	20:00:00	0.00	9.1	67	101.2	1.3	0	0.00	8.530185495	66.66151364	101.2	1.3	0
2005-12-22	21:00:00	0.00	9	65	101.2	2.4	0	0.00	9.792843974	68.09440914	101.2	2.4	0
2005-12-22	22:00:00	0.00	8.7	64	101.2	2.4	0	0.00	9.187258906	63.62381206	101.2	2.4	0
2005-12-22	23:00:00	0.00	7.9	67	101.2	1.4	0	0.00	8.075054949	68.77181981	101.2	1.4	0
2005-12-23	00:00:00	0.00	7.7	68	101.2	2	0	0.00	8.455022344	68.46457801	101.2	2	0
2005-12-23	01:00:00	0.00	7.6	68	101.2	2.1	0	0.00	6.981948899	66.96724322	101.2	2.1	0
2005-12-23	02:00:00	0.00	7.4	69	101.2	2.1	0	0.00	7.454096144	72.28970958	101.2	2.1	0
2005-12-23	03:00:00	0.00	6.9	72	101.2	2.1	0	0.00	7.102779455	74.56482245	101.2	2.1	0
2005-12-23	04:00:00	0.00	6.4	73	101.1	2.3	0	0.00	6.806068934	68.71702687	101.1	2.3	0
2005-12-23	05:00:00	0.00	6.1	75	101.1	2.6	0	0.00	6.617604065	79.14249614	101.1	2.6	0
2005-12-23	06:00:00	0.00	6.4	75	101.1	2.4	0	0.00	6.273520129	68.56933899	101.1	2.4	0
2005-12-23	07:00:00	0.00	6.4	76	101.1	2.2	0	0.00	5.998226993	81.1748784	101.1	2.2	0
2005-12-23	08:00:00	0.00	6.4	76	101.1	2.2	0.0036	0.00	6.067359475	74.17436351	101.1	2.2	0.0036
2005-12-23	09:00:00	0.00	6.7	76	101.2	2.1	0.072	0.00	6.255216101	80.87111261	101.2	2.1	0.072
2005-12-23	10:00:00	0.00	7.4	76	101.2	2.1	0.2052	0.00	6.947964203	81.51916635	101.2	2.1	0.2052
2005-12-23	11:00:00	0.00	8.6	72	101.2	1.8	0.5436	0.00	9.43401937	69.4131658	101.2	1.8	0.5436
2005-12-23	12:00:00	0.00	10	71	101.2	1.2	0.702	0.00	10.05356505	72.48224082	101.2	1.2	0.702
2005-12-23	13:00:00	0.00	11.7	68	101.1	1.1	0.8748	0.00	11.29667155	63.87972075	101.1	1.1	0.8748
2005-12-23	14:00:00	0.00	11.8	69	101	1.6	0.8424	0.00	12.30392486	67.8398833	101	1.6	0.8424
2005-12-23	15:00:00	0.00	12.2	69	101	1.9	0.882	0.00	12.30214435	74.9341217	101	1.9	0.882
2005-12-23	16:00:00	0.00	12.3	69	101	0.8	0.3348	0.00	12.14517288	62.14910454	101	0.8	0.3348
2005-12-23	17:00:00	0.00	12.1	72	101	0.5	0.1296	0.00	12.05042121	74.22822457	101	0.5	0.1296
2005-12-23	18:00:00	0.00	12.1	71	101	1.2	0.0036	0.00	11.83497773	71.26376251	101	1.2	0.0036
2005-12-23	19:00:00	0.00	11.7	74	101	1.3	0	0.00	12.74538031	77.34737003	101	1.3	0
2005-12-23	20:00:00	0.00	11.2	76	101	0.6	0	0.00	10.32349503	72.24600868	101	0.6	0
2005-12-23	21:00:00	0.00	10.9	78	101	0.9	0	0.00	11.46548554	83.11876156	101	0.9	0
2005-12-23	22:00:00	0.00	11.2	76	101	0.8	0	0.00	11.24883329	73.51081054	101	0.8	0
2005-12-23	23:00:00	0.00	10.7	79	101	0.6	0	0.00	11.29523508	83.43683671	101	0.6	0
2005-12-24	00:00:00	0.00	10.9	78	101	1.2	0	0.00	11.41598661	73.85769824	101	1.2	0
2005-12-24	01:00:00	0.00	11.3	77	101	1.3	0	0.00	10.17321316	83.23599536	101	1.3	0
2005-12-24	02:00:00	0.00	11.6	77	100.9	0.6	0	0.00	11.69729697	83.71755456	100.9	0.6	0
2005-12-24	03:00:00	0.00	11.4	78	100.9	0.8	0	0.00	11.33872981	85.78558132	100.9	0.8	0
2005-12-24	04:00:00	0.00	11.1	79	100.9	0.5	0	0.00	11.27105764	82.6233074	100.9	0.5	0
2005-12-24	05:00:00	0.00	10.9	80	100.9	0.5	0	0.00	9.974871989	80.64495843	100.9	0.5	0
2005-12-24	06:00:00	0.00	10.6	83	100.9	0.3	0	0.00	9.576857565	80.53991634	100.9	0.3	0
2005-12-24	07:00:00	0.00	10.5	83	100.9	0.4	0	0.00	11.29898187	81.64617924	100.9	0.4	0
2005-12-24	08:00:00	0.00	9.9	85	100.9	0.9	0	0.00	10.82915061	78.08506723	100.9	0.9	0
2005-12-24	09:00:00	0.00	10.7	82	101	0.7	0.0972	0.00	11.14877664	90.15477942	101	0.7	0.0972
2005-12-24	10:00:00	0.00	11.4	79	101	1.4	0.144	0.00	11.29291722	78.68489143	101	1.4	0.144
2005-12-24	11:00:00	0.00	11.6	83	101	2.8	0.2736	0.00	10.93933596	87.70958478	101	2.8	0.2736
2005-12-24	12:00:00	0.00	13.1	77	101	4	0.6228	0.00	12.12083938	74.27312828	101	4	0.6228
2005-12-24	13:00:00	0.00	12.9	78	100.9	3.9	0.4104	0.00	12.7863	83.98580724	100.9	3.9	0.4104
2005-12-24	14:00:00	0.00	13.6	78	100.8	4.4	1.188	0.00	13.2316566	78.78623568	100.8	4.4	1.188
2005-12-24	15:00:00	0.00	13.1	82	100.8	3.9	0.4104	0.00	14.22387347	79.51254169	100.8	3.9	0.4104
2005-12-24	16:00:00	0.00	12.9	84	100.8	3.4	0.4932	0.00	12.80666106	83.66297533	100.8	3.4	0.4932
2005-12-24	17:00:00	0.00	12.7	85	100.8	2.8	0.2304	0.00	12.16332538	89.84319078	100.8	2.8	0.2304
2005-12-24	18:00:00	0.00	12.1	87	100.8	1.8	0.0072	0.00	11.0253291	85.6235873	100.8	1.8	0.0072
2005-12-24	19:00:00	0.00	11.2	87	100.8	1.4	0	0.00	11.0752371	82.81687195	100.8	1.4	0
2005-12-24	20:00:00	0.00	10.6	88	100.8	1.7	0	0.00	11.45925171	90.73505559	100.8	1.7	0
2005-12-24	21:00:00	0.00	10.2	91	100.8	1.6	0	0.00	9.832464147	97.70182124	100.8	1.6	0
2005-12-24	22:00:00	0.00	11.2	89	100.8	1.9	0	0.00	12.06919351	89.98686419	100.8	1.9	0
2005-12-24	23:00:00	0.00	11.7	87	100.8	2.4	0	0.00	10.88405835	83.40735872	100.8	2.4	0
2005-12-25	00:00:00	0.00	10.9	88	100.8	2.2	0	0.00	10.39206242	88.4725061	100.8	2.2	0
2005-12-25	01:00:00	0.00	11	91	100.8	1.8	0	0.00	10.05922271	94.3992238	100.8	1.8	0
2005-12-25	02:00:00	0.00	11.4	93	100.7	2	0	0.00	10.56401463	86.9952393	100.7	2	0
2005-12-25	03:00:00	0.00	11.4	96	100.7	3.2	0	0.00	11.53206187	96.12256173	100.7	3.2	0
2005-12-25	04:00:00	0.00	11.1	96	100.7	3.4	0	0.00	10.84753755	104.4695662	100.7	3.4	0
2005-12-25	05:00:00	0.00	10.8	95	100.6	2.4	0	0.00	11.67044952	85.89991397	100.6	2.4	0
2005-12-25	06:00:00	0.00	10.9	93	100.6	2.1	0	0.00	10.58337489	93.84421483	100.6	2.1	0
2005-12-25	07:00:00	0.00	11.3	90	100.6	2.6	0	0.00	10.61134387	91.24245872	100.6	2.6	0
2005-12-25	08:00:00	0.00	11.2	90	100.6	2.2	0.0036	0.00	10.88997286	92.63983	100.6	2.2	0.0036
2005-12-25	09:00:00	0.00	11.4	89	100.6	2.3	0.0576	0.00	10.73027842	94.17557478	100.6	2.3	0.0576
2005-12-25	10:00:00	0.00	11.9	86	100.6	2.4	0.2376	0.00	10.71013577	91.69408245	100.6	2.4	0.2376
2005-12-25	11:00:00	0.00	12.4	83	100.6	3.1	0.3096	0.00	12.42138943	89.81521095	100.6	3.1	0.3096
2005-12-25	12:00:00	0.10	12.7	83	100.5	5.1	0.3276	0.00	12.32246462	84.45480806	100.5	5.1	0.3276
2005-12-25	13:00:00	0.10	12.7	83	100.4	4	0.3852	0.00	12.59973227	76.97389775	100.4	4	0.3852
2005-12-25	14:00:00	0.90	12.4	86	100.3	3.1	0.2412	0.59	11.78715103	80.85774429	100.3	3.1	0.2412
2005-12-25	15:00:00	0.60	12.1	90	100.3	3	0.2304	0.36	12.23000409	91.41278908	100.3	3	0.2304
2005-12-25	16:00:00	0.20	12.1	90	100.2	3.6	0.2124	0.00	12.66688785	90.03824673	100.2	3.6	0.2124
2005-12-25	17:00:00	0.20	11.8	91	100.2	3.7	0.0756	0.00	11.98077757	90.24365631	100.2	3.7	0.0756
2005-12-25	18:00:00	0.30	11.6	93	100.2	4.1	0.0036	0.24	12.07837295	94.43287124	100.2	4.1	0.0036
2005-12-25	19:00:00	0.70	11.4	96	100.2	4	0	0.49	11.82981478	88.46799288	100.2	4	0
2005-12-25	20:00:00	0.20	11.4	97	100.2	4.3	0	0.00	12.16496794	97.77228991	100.2	4.3	0
2005-12-25	21:00:00	0.00	11.6	94	100.2	4.1	0	0.00	12.14051463	94.98482427	100.2	4.1	0
2005-12-25	22:00:00	0.00	11.7	92	100.2	3.2	0	0.00	12.74388029	88.81668046	100.2	3.2	0
2005-12-25	23:00:00	1.40	11.8	91	100.1	1.9	0	1.10	11.53982207	86.95063064	100.1	1.9	0
2005-12-26	00:00:00	0.30	11.8	92	100.1	3.8	0	0.19	11.81695486	89.63973617	100.1	3.8	0
2005-12-26	01:00:00	0.00	12.2	89	100	4.8	0	0.00	11.68214617	89.35788526	100	4.8	0
2005-12-26	02:00:00	4.80	11.9	94	100	3.9	0	2.93	11.22801566	96.63908602	100	3.9	0
2005-12-26	03:00:00	1.20	11.7	99	99.9	4.3	0	0.73	12.7914695	104.7423803	99.9	4.3	0
2005-12-26	04:00:00	0.10	11.8	100	99.8	4.4	0	0.00	10.75197242	101.6643243	99.8	4.4	0
2005-12-26	05:00:00	0.50	12.1	99	99.7	5.5	0	0.37	13.02428462	104.1108186	99.7	5.5	0
2005-12-26	06:00:00	0.90	12.4	100	99.7	3.2	0	0.60	13.2685263	101.3376933	99.7	3.2	0
2005-12-26	07:00:00	0.20	12.5	100	99.7	2.8	0	0.00	11.60906198	92.69349258	99.7	2.8	0
2005-12-26	08:00:00	0.00	12.2	100	99.7	1.3	0.0036	0.00	11.81713905	98.5617739	99.7	1.3	0.0036
2005-12-26	09:00:00	0.00	12.2	100	99.7	1.4	0.2268	0.00	13.13116304	101.5719672	99.7	1.4	0.2268
2005-12-26	10:00:00	0.00	13.7	100	99.7	2.1	0.6264	0.00	14.14758927	100.9508582	99.7	2.1	0.6264
2005-12-26	11:00:00	0.00	15.5	91	99.8	3.3	1.1808	0.00	16.46353246	92.41069904	99.8	3.3	1.1808
2005-12-26	12:00:00	0.00	16.4	83	99.7	3.3	1.3824	0.00	16.53797039	84.04443104	99.7	3.3	1.3824
2005-12-26	13:00:00	3.10	15.3	89	99.6	3.3	0.7596	2.14	14.96781063	92.45203225	99.6	3.3	0.7596
2005-12-26	14:00:00	0.00	15.5	84	99.6	2.1	0.45	0.00	14.27611098	83.27739724	99.6	2.1	0.45
2005-12-26	15:00:00	0.10	15.5	83	99.6	2.6	0.9216	0.00	15.17048519	78.13660504	99.6	2.6	0.9216
2005-12-26	16:00:00	0.00	14.7	82	99.6	2.7	0.36	0.00	14.14797949	79.44452046	99.6	2.7	0.36
2005-12-26	17:00:00	0.00	14.1	77	99.7	2.5	0.1368	0.00	15.39287252	78.72726618	99.7	2.5	0.1368
2005-12-26	18:00:00	0.00	13	81	99.8	2	0.0108	0.00	12.32988327	88.95772985	99.8	2	0.0108
2005-12-26	19:00:00	0.00	11.8	90	99.8	0.6	0	0.00	12.94580532	83.43488576	99.8	0.6	0
2005-12-26	20:00:00	0.00	11.1	93	99.9	0.6	0	0.00	9.99235117	87.43453164	99.9	0.6	0
2005-12-26	21:00:00	0.00	10.5	95	100	0.4	0	0.00	10.25763251	87.17990208	100	0.4	0
2005-12-26	22:00:00	0.00	10.4	96	100	0.1	0	0.00	11.27086476	98.34987242	100	0.1	0
2005-12-26	23:00:00	0.00	10.1	98	100	0.1	0	0.00	10.35364603	104.4771224	100	0.1	0
2005-12-27	00:00:00	0.10	9.6	99	100	0.1	0	0.00	9.349775463	97.94457738	100	0.1	0
2005-12-27	01:00:00	0.10	9.2	100	100	0.5	0	0.00	9.001147524	99.47658204	100	0.5	0
2005-12-27	02:00:00	0.00	9.4	100	100	0.4	0	0.00	9.086062014	97.70426261	100	0.4	0
2005-12-27	03:00:00	0.10	8.9	100	100	0.1	0	0.00	9.541379762	104.7086981	100	0.1	0
2005-12-27	04:00:00	0.00	8.6	100	100	0.2	0	0.00	8.159905313	102.3726474	100	0.2	0
2005-12-27	05:00:00	0.10	8.6	100	100	0.2	0	0.00	9.312371547	101.0304261	100	0.2	0
2005-12-27	06:00:00	0.10	8.4	100	100	0.2	0	0.00	8.660563264	94.55772515	100	0.2	0
2005-12-27	07:00:00	0.00	8.2	100	100.1	0.1	0	0.00	8.169105524	91.89505141	100.1	0.1	0
2005-12-27	08:00:00	0.10	7.3	100	100.1	0.1	0.0144	0.00	7.223714564	101.3267109	100.1	0.1	0.0144
2005-12-27	09:00:00	0.00	7.9	100	100.1	0.3	0.1512	0.00	8.017574285	91.03953572	100.1	0.3	0.1512
2005-12-27	10:00:00	0.30	8.9	100	100.2	0.7	0.3636	0.19	9.599273743	106.3841346	100.2	0.7	0.3636
2005-12-27	11:00:00	0.20	10.3	100	100.2	0.8	0.702	0.00	10.05604838	109.8266962	100.2	0.8	0.702
2005-12-27	12:00:00	0.10	12.2	90	100.2	1.6	1.4508	0.00	12.22097778	81.55386485	100.2	1.6	1.4508
2005-12-27	13:00:00	0.00	13.1	76	100.1	1.7	1.0872	0.00	11.82786764	73.18330835	100.1	1.7	1.0872
2005-12-27	14:00:00	0.00	13.2	75	100	1.4	1.0008	0.00	13.58614192	71.80632894	100	1.4	1.0008
2005-12-27	15:00:00	0.00	13.6	74	100	1.3	0.828	0.00	13.67494829	77.50582338	100	1.3	0.828
2005-12-27	16:00:00	0.00	13.4	75	99.9	1.1	0.7236	0.00	13.44336642	79.2957491	99.9	1.1	0.7236
2005-12-27	17:00:00	0.00	12.9	74	100	0.8	0.3528	0.00	12.71982082	74.18082003	100	0.8	0.3528
2005-12-27	18:00:00	0.00	11.7	79	100	0	0.0144	0.00	12.26720644	74.63519475	100	0	0.0144
2005-12-27	19:00:00	0.00	10.6	83	100	0	0	0.00	10.97300113	86.17838519	100	0	0
2005-12-27	20:00:00	0.00	9.6	88	100.1	0	0	0.00	10.5597338	94.76887572	100.1	0	0
2005-12-27	21:00:00	0.00	9.2	90	100.1	0	0	0.00	9.884284117	92.16766587	100.1	0	0
2005-12-27	22:00:00	0.00	7.4	94	100.1	0.1	0	0.00	7.369706072	91.55827971	100.1	0.1	0
2005-12-27	23:00:00	0.00	7.3	97	100.1	0.4	0	0.00	6.94412557	105.7964184	100.1	0.4	0
2005-12-28	00:00:00	0.00	7.1	98	100.2	0.5	0	0.00	7.794109933	89.38035215	100.2	0.5	0
2005-12-28	01:00:00	0.00	6.7	99	100.2	0.6	0	0.00	6.981028369	94.60631197	100.2	0.6	0
2005-12-28	02:00:00	0.10	6.3	100	100.2	0.4	0	0.00	6.628090852	104.6801308	100.2	0.4	0
2005-12-28	03:00:00	0.00	5.7	100	100.2	0.4	0	0.00	5.762847312	108.4558092	100.2	0.4	0
2005-12-28	04:00:00	0.00	5.4	100	100.2	0.5	0	0.00	4.93549761	108.7647544	100.2	0.5	0
2005-12-28	05:00:00	0.00	5.4	100	100.2	0.4	0	0.00	5.854253538	103.8521059	100.2	0.4	0
2005-12-28	06:00:00	0.10	5.6	100	100.2	0.4	0	0.00	5.268601244	95.91025865	100.2	0.4	0
2005-12-28	07:00:00	0.00	4.4	100	100.2	0.3	0	0.00	4.649978772	101.0173776	100.2	0.3	0
